Generation,Fitness,R2,Complexity,Equation
15,0.3358123780178308,0.9063174449237862,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652936527255*x2)*(x1 + 0.994653799641879*x2))
16,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
17,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
18,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
19,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
20,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
21,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
22,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
23,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
24,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
25,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
26,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
27,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
28,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
29,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
30,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
31,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
32,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
33,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
34,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
35,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
36,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
37,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
38,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
39,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
40,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
41,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
42,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
43,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
44,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
45,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
46,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
47,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
48,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
49,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
50,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
51,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
52,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
53,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
54,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
55,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
56,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
57,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
58,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
59,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
60,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
61,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
62,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
63,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
64,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
65,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
66,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
67,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
68,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
69,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
70,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
71,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
72,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
73,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
74,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
75,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
76,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
77,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
78,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
79,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
80,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
81,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
82,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
83,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
84,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
85,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
86,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
87,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
88,0.3358123780178295,0.9063174447538045,19,0.569352520988777*sqrt(I*(-theta1 + theta2)*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
89,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
90,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
91,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
92,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
93,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
94,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
95,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
96,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
97,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
98,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
99,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
100,0.3358123780178295,0.9063174447538045,21,0.569352520988777*sqrt(I*(theta2 - sqrt(theta1**2))*(x1 + 0.994652917439821*x2)*(x1 + 0.994653799641879*x2))
