Generation,Fitness,R2,Complexity,Equation
77,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
78,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
79,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
80,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
81,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
82,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
83,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
84,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
85,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
86,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
87,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
88,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
89,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
90,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
91,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
92,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
93,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
94,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
95,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
96,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
97,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
98,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
99,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
100,0.4730289482371908,0.868788644130076,16,1.17170950603096*sqrt(-x1*x2*(-theta1 + theta2 + 0.000541009861454217))
